County_Name,FIPS,economic_index
Marinette County,55075,0.45188602976291914
Marquette County,55077,0.4933659035689898
Menominee County,55078,0.673845570964593
Milwaukee County,55079,0.3700463050752376
Monroe County,55081,0.3627454483353092
Oconto County,55083,0.29685414542116995
Oneida County,55085,0.44133306476203393
Outagamie County,55087,0.2865308638547232
Ozaukee County,55089,0.173027407690861
Pepin County,55091,0.47077527585379825
Pierce County,55093,0.21389915161931142
Polk County,55095,0.4551995325476082
Portage County,55097,0.366979773254944
Price County,55099,0.529334130542361
Racine County,55101,0.34255266820270935
Richland County,55103,0.5061683104900059
Rock County,55105,0.3377689780784662
Rusk County,55107,0.5286689398694661
St. Croix County,55109,0.1921394068161405
Sauk County,55111,0.3432116463142215
Sawyer County,55113,0.5391334003714443
Shawano County,55115,0.43699330468317127
Sheboygan County,55117,0.3194102254400524
Taylor County,55119,0.4748379641733513
Trempealeau County,55121,0.44577411133220535
Vernon County,55123,0.3618454986337811
Vilas County,55125,0.5051905443554595
Walworth County,55127,0.32337321339706726
Washburn County,55129,0.4885990554358579
Washington County,55131,0.21669888109429722
Waukesha County,55133,0.17849554618953545
Waupaca County,55135,0.39819647164635946
Waushara County,55137,0.4777865780287835
Winnebago County,55139,0.340043890261516
Wood County,55141,0.3889367717498393
Albany County,56001,0.4391155152304715
Big Horn County,56003,0.5302514295560968
Campbell County,56005,0.33617200900431
Carbon County,56007,0.4421164129971061
Converse County,56009,0.38469020724462344
Crook County,56011,0.44344601834472686
Fremont County,56013,0.4769633082697316
Goshen County,56015,0.5203466950113826
Hot Springs County,56017,0.5335872058424357
Johnson County,56019,0.46539447628373165
Laramie County,56021,0.3040320381584456
Lincoln County,56023,0.41250689951036357
Natrona County,56025,0.3435159498970552
Niobrara County,56027,0.5644673845719527
Park County,56029,0.43895071673848157
Platte County,56031,0.4818845609630579
Sheridan County,56033,0.42552752074908506
Sublette County,56035,0.4278116913266806
Sweetwater County,56037,0.37372606830101246
Teton County,56039,0.2194541318308475
Uinta County,56041,0.4335937181626752
Washakie County,56043,0.5144597994500629
Weston County,56045,0.5014223943797441
