geoid,cluster,climate_type
55025,10,Cold Maritime / Pacific Northwest
55027,10,Cold Maritime / Pacific Northwest
55029,10,Cold Maritime / Pacific Northwest
55031,10,Cold Maritime / Pacific Northwest
55033,10,Cold Maritime / Pacific Northwest
55035,10,Cold Maritime / Pacific Northwest
55037,10,Cold Maritime / Pacific Northwest
55039,10,Cold Maritime / Pacific Northwest
55041,10,Cold Maritime / Pacific Northwest
55043,10,Cold Maritime / Pacific Northwest
55045,10,Cold Maritime / Pacific Northwest
55047,10,Cold Maritime / Pacific Northwest
55049,10,Cold Maritime / Pacific Northwest
55051,10,Cold Maritime / Pacific Northwest
55053,10,Cold Maritime / Pacific Northwest
55055,10,Cold Maritime / Pacific Northwest
55057,10,Cold Maritime / Pacific Northwest
55059,10,Cold Maritime / Pacific Northwest
55061,10,Cold Maritime / Pacific Northwest
55063,10,Cold Maritime / Pacific Northwest
55065,10,Cold Maritime / Pacific Northwest
55067,10,Cold Maritime / Pacific Northwest
55069,10,Cold Maritime / Pacific Northwest
55071,10,Cold Maritime / Pacific Northwest
55073,10,Cold Maritime / Pacific Northwest
55075,10,Cold Maritime / Pacific Northwest
55077,10,Cold Maritime / Pacific Northwest
55078,10,Cold Maritime / Pacific Northwest
55079,10,Cold Maritime / Pacific Northwest
55081,10,Cold Maritime / Pacific Northwest
55083,10,Cold Maritime / Pacific Northwest
55085,10,Cold Maritime / Pacific Northwest
55087,10,Cold Maritime / Pacific Northwest
55089,10,Cold Maritime / Pacific Northwest
55091,10,Cold Maritime / Pacific Northwest
55093,10,Cold Maritime / Pacific Northwest
55095,10,Cold Maritime / Pacific Northwest
55097,10,Cold Maritime / Pacific Northwest
55099,10,Cold Maritime / Pacific Northwest
55101,10,Cold Maritime / Pacific Northwest
55103,10,Cold Maritime / Pacific Northwest
55105,10,Cold Maritime / Pacific Northwest
55107,10,Cold Maritime / Pacific Northwest
55109,10,Cold Maritime / Pacific Northwest
55111,10,Cold Maritime / Pacific Northwest
55113,10,Cold Maritime / Pacific Northwest
55115,10,Cold Maritime / Pacific Northwest
55117,10,Cold Maritime / Pacific Northwest
55119,10,Cold Maritime / Pacific Northwest
55121,10,Cold Maritime / Pacific Northwest
55123,10,Cold Maritime / Pacific Northwest
55125,10,Cold Maritime / Pacific Northwest
55127,10,Cold Maritime / Pacific Northwest
55129,10,Cold Maritime / Pacific Northwest
55131,10,Cold Maritime / Pacific Northwest
55133,10,Cold Maritime / Pacific Northwest
55135,10,Cold Maritime / Pacific Northwest
55137,10,Cold Maritime / Pacific Northwest
55139,10,Cold Maritime / Pacific Northwest
55141,10,Cold Maritime / Pacific Northwest
56001,11,Subarctic Mountain
56003,8,Semiarid Cold
56005,8,Semiarid Cold
56007,11,Subarctic Mountain
56009,8,Semiarid Cold
56011,9,Cold Continental / Great Lakes
56013,8,Semiarid Cold
56015,5,Semiarid Continental
56017,8,Semiarid Cold
56019,11,Subarctic Mountain
56021,5,Semiarid Continental
56023,11,Subarctic Mountain
56025,8,Semiarid Cold
56027,8,Semiarid Cold
56029,11,Subarctic Mountain
56031,5,Semiarid Continental
56033,8,Semiarid Cold
56035,11,Subarctic Mountain
56037,11,Subarctic Mountain
56039,11,Subarctic Mountain
56041,11,Subarctic Mountain
56043,8,Semiarid Cold
56045,9,Cold Continental / Great Lakes
72001,0,Tropical Humid
72003,0,Tropical Humid
72005,0,Tropical Humid
72007,0,Tropical Humid
72009,0,Tropical Humid
72011,0,Tropical Humid
72013,0,Tropical Humid
72015,0,Tropical Humid
72017,0,Tropical Humid
72019,0,Tropical Humid
72021,0,Tropical Humid
72023,0,Tropical Humid
72025,0,Tropical Humid
72027,0,Tropical Humid
72029,0,Tropical Humid
72031,0,Tropical Humid
72033,0,Tropical Humid
72035,0,Tropical Humid
72037,0,Tropical Humid
72039,0,Tropical Humid
72041,0,Tropical Humid
72043,0,Tropical Humid
72045,0,Tropical Humid
72047,0,Tropical Humid
72049,0,Tropical Humid
72051,0,Tropical Humid
72053,0,Tropical Humid
72054,0,Tropical Humid
72055,0,Tropical Humid
72057,0,Tropical Humid
72059,0,Tropical Humid
72061,0,Tropical Humid
72063,0,Tropical Humid
72065,0,Tropical Humid
72067,0,Tropical Humid
72069,0,Tropical Humid
72071,0,Tropical Humid
72073,0,Tropical Humid
72075,0,Tropical Humid
72077,0,Tropical Humid
72079,0,Tropical Humid
72081,0,Tropical Humid
72083,0,Tropical Humid
72085,0,Tropical Humid
72087,0,Tropical Humid
72089,0,Tropical Humid
72091,0,Tropical Humid
72093,0,Tropical Humid
72095,0,Tropical Humid
72097,0,Tropical Humid
72099,0,Tropical Humid
72101,0,Tropical Humid
72103,0,Tropical Humid
72105,0,Tropical Humid
72107,0,Tropical Humid
72109,0,Tropical Humid
72111,0,Tropical Humid
72113,0,Tropical Humid
72115,0,Tropical Humid
72117,0,Tropical Humid
72119,0,Tropical Humid
72121,0,Tropical Humid
72123,0,Tropical Humid
72125,0,Tropical Humid
72127,0,Tropical Humid
72129,0,Tropical Humid
72131,0,Tropical Humid
72133,0,Tropical Humid
72135,0,Tropical Humid
72137,0,Tropical Humid
72139,0,Tropical Humid
72141,0,Tropical Humid
72143,0,Tropical Humid
72145,0,Tropical Humid
72147,0,Tropical Humid
72149,0,Tropical Humid
72151,0,Tropical Humid
72153,0,Tropical Humid
